iter	Passed	Remaining
204	410	1590
205	411	1585
206	412	1580
207	413	1575
208	415	1571
209	416	1566
210	417	1561
211	418	1556
212	419	1551
213	421	1547
214	422	1544
215	424	1539
216	425	1534
217	426	1530
218	427	1525
219	429	1521
220	430	1518
221	431	1513
222	433	1509
223	434	1505
224	435	1501
225	437	1497
226	438	1494
227	440	1490
228	441	1486
229	442	1482
230	444	1478
231	445	1474
232	446	1470
233	447	1466
234	449	1462
235	450	1458
236	451	1453
237	453	1450
238	454	1447
239	455	1443
240	456	1439
241	458	1436
242	459	1432
243	460	1427
244	462	1424
245	463	1420
246	464	1416
247	465	1412
248	466	1408
249	468	1405
250	469	1401
251	470	1397
252	471	1393
253	473	1390
254	474	1387
255	476	1383
256	477	1380
257	478	1376
258	480	1373
259	481	1370
260	483	1368
261	484	1365
262	486	1362
263	487	1358
264	488	1354
265	489	1351
266	491	1348
267	492	1344
268	493	1341
269	494	1337
270	495	1334
271	497	1331
272	498	1328
273	500	1325
274	501	1321
275	502	1318
276	503	1315
277	505	1312
278	506	1308
279	507	1305
280	508	1302
281	510	1298
282	511	1295
283	513	1293
284	514	1290
285	515	1287
286	516	1283
287	518	1280
288	519	1277
289	520	1274
290	521	1270
291	522	1267
292	524	1264
293	525	1261
294	526	1258
295	527	1255
296	529	1252
297	530	1249
298	531	1245
299	532	1242
300	533	1239
301	534	1236
302	536	1233
303	537	1230
304	538	1227
305	539	1224
306	540	1221
307	542	1218
308	543	1215
309	544	1212
310	546	1209
311	547	1206
312	548	1204
313	549	1201
314	550	1198
315	552	1195
316	553	1192
317	554	1189
318	555	1186
319	556	1183
320	558	1180
321	559	1178
322	560	1175
323	561	1172
324	563	1169
325	564	1166
326	565	1163
327	566	1161
328	567	1158
329	569	1155
330	570	1153
331	571	1150
332	572	1147
333	574	1144
334	575	1142
335	576	1139
336	577	1136
337	579	1134
338	580	1131
339	581	1129
340	582	1126
341	584	1124
342	585	1121
343	586	1119
344	588	1116
345	589	1113
346	590	1111
347	591	1108
348	592	1106
349	594	1103
350	595	1100
351	596	1097
352	597	1095
353	598	1092
354	600	1090
355	601	1088
356	602	1085
357	604	1083
358	605	1080
359	606	1078
360	608	1076
361	609	1073
362	610	1071
363	611	1068
364	612	1066
365	613	1063
366	615	1061
367	616	1058
368	617	1056
369	618	1053
370	620	1051
371	621	1049
372	622	1046
373	623	1044
374	625	1041
375	626	1039
376	627	1036
377	628	1034
378	629	1031
379	630	1029
380	632	1026
381	633	1024
382	634	1022
383	635	1019
384	636	1017
385	637	1014
386	639	1012
387	640	1009
388	641	1007
389	643	1005
390	644	1003
391	646	1002
392	647	1000
393	649	998
394	650	996
395	652	994
396	653	992
397	654	990
398	655	987
399	657	985
400	658	983
401	659	980
402	661	979
403	662	977
404	664	975
405	665	973
406	666	971
407	667	968
408	668	966
409	670	964
410	671	962
411	673	960
412	674	958
413	676	956
414	677	954
415	678	952
416	679	950
417	681	948
418	682	946
419	683	943
420	684	941
421	685	939
422	686	937
423	688	934
424	689	932
425	691	931
426	692	929
427	693	926
428	694	924
429	695	922
430	697	920
431	698	918
432	700	916
433	701	914
434	702	912
435	703	910
436	705	909
437	707	908
438	708	905
439	710	903
440	711	901
441	712	899
442	714	898
443	715	896
444	717	894
445	718	892
446	719	890
447	721	889
448	723	887
449	724	885
450	725	883
451	727	881
452	728	879
453	729	877
454	731	875
455	732	873
456	733	871
457	735	870
458	737	868
459	738	866
460	739	864
461	740	862
462	742	860
463	743	859
464	745	857
465	746	855
466	747	853
467	748	851
468	751	850
469	752	849
470	754	846
471	755	844
472	756	842
473	757	840
474	759	839
475	760	837
476	762	835
477	763	833
478	765	832
479	767	830
480	768	829
481	769	827
482	770	825
483	772	823
484	773	821
485	775	819
486	776	817
487	777	815
488	778	813
489	781	813
490	782	811
491	783	809
492	785	807
493	786	805
494	787	803
495	789	802
496	790	800
497	791	798
498	793	796
499	795	795
500	796	793
501	797	791
502	799	789
503	800	787
504	801	785
505	802	783
506	804	782
507	805	780
508	806	778
509	808	776
510	809	775
511	811	773
512	812	771
513	814	769
514	815	767
515	816	765
516	817	764
517	818	762
518	820	760
519	821	758
520	822	756
521	824	754
522	825	753
523	826	751
524	828	749
525	829	747
526	830	745
527	832	743
528	833	742
529	835	740
530	836	738
531	837	736
532	839	735
533	841	734
534	842	732
535	843	730
536	845	728
537	846	726
538	847	725
539	848	723
540	849	721
541	851	719
542	852	717
543	854	715
544	855	714
545	857	712
546	858	710
547	859	709
548	861	707
549	862	705
550	864	704
551	865	702
552	867	701
553	868	699
554	870	697
555	871	696
556	872	694
557	874	692
558	875	690
559	876	688
560	877	686
561	878	685
562	880	683
563	881	681
564	882	679
565	884	677
566	885	676
567	886	674
568	887	672
569	889	670
570	890	669
571	891	667
572	893	665
573	894	663
574	895	662
575	896	660
576	898	658
577	899	656
578	901	655
579	902	653
580	903	651
581	904	649
582	906	648
583	907	646
584	908	644
585	909	642
586	910	640
587	911	639
588	913	637
589	914	635
590	916	634
591	917	632
592	918	630
593	919	628
594	920	626
595	922	625
596	923	623
597	924	621
598	925	619
599	927	618
600	928	616
601	929	614
602	930	612
603	932	611
604	933	609
605	934	607
606	935	605
607	936	604
608	938	602
609	939	600
610	940	598
611	941	597
612	942	595
613	944	593
614	945	591
615	946	590
616	947	588
617	949	586
618	950	584
619	951	583
620	952	581
621	953	579
622	955	578
623	956	576
624	957	574
625	959	573
626	960	571
627	961	569
628	962	567
629	963	566
630	965	564
631	966	562
632	967	561
633	969	559
634	970	557
635	971	556
636	973	554
637	974	553
638	976	551
639	977	549
640	978	547
641	979	546
642	980	544
643	982	542
644	983	541
645	984	539
646	985	537
647	987	536
648	988	534
649	989	533
650	991	531
651	992	529
652	993	527
653	994	526
654	996	524
655	997	523
656	998	521
657	999	519
658	1000	517
659	1002	516
660	1003	514
661	1004	512
662	1005	511
663	1006	509
664	1008	507
665	1009	506
666	1010	504
667	1011	502
668	1013	501
669	1014	499
670	1015	497
671	1016	496
672	1018	494
673	1019	493
674	1020	491
675	1022	489
676	1023	488
677	1024	486
678	1025	484
679	1027	483
680	1028	481
681	1029	480
682	1030	478
683	1031	476
684	1033	475
685	1034	473
686	1035	471
687	1037	470
688	1038	468
689	1039	467
690	1040	465
691	1042	463
692	1043	462
693	1045	460
694	1046	459
695	1047	457
696	1048	456
697	1050	454
698	1051	452
699	1052	451
700	1053	449
701	1055	447
702	1056	446
703	1057	444
704	1059	443
705	1059	441
706	1061	439
707	1062	438
708	1063	436
709	1064	434
710	1066	433
711	1067	431
712	1068	430
713	1069	428
714	1071	426
715	1072	425
716	1073	423
717	1075	422
718	1076	420
719	1077	419
720	1078	417
721	1080	415
722	1081	414
723	1082	412
724	1083	411
725	1084	409
726	1085	407
727	1087	406
728	1089	404
729	1090	403
730	1091	401
731	1092	400
732	1094	398
733	1095	396
734	1096	395
735	1097	393
736	1099	392
737	1100	390
738	1101	389
739	1103	387
740	1104	386
741	1105	384
742	1107	382
743	1108	381
744	1109	379
745	1110	378
746	1112	376
747	1113	375
748	1114	373
749	1115	371
750	1117	370
751	1118	368
752	1119	367
753	1120	365
754	1121	364
755	1123	362
756	1124	360
757	1125	359
758	1126	357
759	1128	356
760	1129	354
761	1130	353
762	1131	351
763	1133	350
764	1134	348
765	1135	346
766	1137	345
767	1138	343
768	1139	342
769	1140	340
770	1142	339
771	1143	337
772	1144	336
773	1145	334
774	1147	333
775	1148	331
776	1149	329
777	1150	328
778	1152	326
779	1153	325
780	1154	323
781	1155	322
782	1157	320
783	1158	319
784	1159	317
785	1160	316
786	1162	314
787	1163	313
788	1164	311
789	1166	309
790	1167	308
791	1168	306
792	1169	305
793	1171	303
794	1172	302
795	1173	300
796	1175	299
797	1176	297
798	1177	296
799	1179	294
800	1180	293
801	1181	291
802	1182	290
803	1183	288
804	1185	287
805	1186	285
806	1187	284
807	1188	282
808	1190	280
809	1191	279
810	1192	277
811	1194	276
812	1195	274
813	1196	273
814	1197	271
815	1198	270
816	1200	268
817	1201	267
818	1202	265
819	1204	264
820	1205	262
821	1207	261
822	1208	259
823	1210	258
824	1211	257
825	1212	255
826	1214	254
827	1215	252
828	1216	251
829	1218	249
830	1219	248
831	1220	246
832	1222	245
833	1223	243
834	1224	242
835	1226	240
836	1227	239
837	1228	237
838	1229	236
839	1231	234
840	1232	232
841	1233	231
842	1234	229
843	1236	228
844	1237	226
845	1238	225
846	1239	223
847	1241	222
848	1242	220
849	1243	219
850	1245	217
851	1246	216
852	1247	214
853	1248	213
854	1249	211
855	1251	210
856	1252	209
857	1254	207
858	1255	206
859	1256	204
860	1257	203
861	1258	201
862	1260	200
863	1261	198
864	1262	197
865	1263	195
866	1264	194
867	1266	192
868	1267	191
869	1269	189
870	1270	188
871	1271	186
872	1273	185
873	1274	183
874	1275	182
875	1276	180
876	1278	179
877	1279	177
878	1280	176
879	1281	174
880	1283	173
881	1284	171
882	1285	170
883	1286	168
884	1288	167
885	1289	165
886	1290	164
887	1291	162
888	1293	161
889	1294	159
890	1295	158
891	1296	157
892	1298	155
893	1299	154
894	1300	152
895	1301	151
896	1303	149
897	1304	148
898	1305	146
899	1306	145
900	1308	143
901	1309	142
902	1310	140
903	1312	139
904	1313	137
905	1314	136
906	1315	134
907	1317	133
908	1318	131
909	1319	130
910	1320	129
911	1322	127
912	1323	126
913	1324	124
914	1325	123
915	1327	121
916	1328	120
917	1329	118
918	1331	117
919	1332	115
920	1333	114
921	1335	112
922	1336	111
923	1337	110
924	1338	108
925	1339	107
926	1340	105
927	1342	104
928	1343	102
929	1344	101
930	1346	99
931	1347	98
932	1348	96
933	1349	95
934	1350	93
935	1352	92
936	1353	90
937	1354	89
938	1355	88
939	1357	86
940	1358	85
941	1360	83
942	1361	82
943	1362	80
944	1363	79
945	1365	77
946	1366	76
947	1367	75
948	1368	73
949	1369	72
950	1370	70
951	1372	69
952	1373	67
953	1374	66
954	1375	64
955	1377	63
956	1378	61
957	1379	60
958	1380	59
959	1381	57
960	1383	56
961	1384	54
962	1385	53
963	1386	51
964	1388	50
965	1389	48
966	1390	47
967	1391	46
968	1392	44
969	1393	43
970	1395	41
971	1396	40
972	1397	38
973	1398	37
974	1399	35
975	1401	34
976	1402	33
977	1403	31
978	1404	30
979	1406	28
980	1407	27
981	1408	25
982	1409	24
983	1410	22
984	1412	21
985	1413	20
986	1414	18
987	1415	17
988	1416	15
989	1418	14
990	1419	12
991	1420	11
992	1421	10
993	1423	8
994	1424	7
995	1425	5
996	1426	4
997	1428	2
998	1429	1
999	1430	0
